timestamp,agv_x,agv_y,drone_points
1.77093e+09,-0.654469,3.62418,-0.0749996;2.775
1.77093e+09,-0.648788,3.67386,-0.0749996;2.775
1.77093e+09,-0.643108,3.72353,-0.0749996;2.775
1.77093e+09,-0.637427,3.77321,-0.0749996;2.775
1.77093e+09,-0.631746,3.82289,-0.0749996;2.775
1.77093e+09,-0.626065,3.87256,-0.0749996;2.775
1.77093e+09,-0.620385,3.92224,-0.0749996;2.775
1.77093e+09,-0.614704,3.97191,-0.0749996;2.775
1.77093e+09,-0.609023,4.02159,-0.0749996;2.775
1.77093e+09,-0.603342,4.07127,-0.0749996;2.775
1.77093e+09,-0.597662,4.12094,-0.0749996;2.775
1.77093e+09,-0.591981,4.17062,-0.0749996;2.775
1.77093e+09,-0.5863,4.2203,-0.0749996;2.775
1.77093e+09,-0.580619,4.26997,-0.0749996;2.775
1.77093e+09,-0.574939,4.31965,-0.0749996;2.775
1.77093e+09,-0.569258,4.36932,-0.0749996;2.775
1.77093e+09,-0.563577,4.419,-0.0749996;2.775
1.77093e+09,-0.557896,4.46868,-0.0749996;2.775
1.77093e+09,-0.552216,4.51835,-0.0749996;2.775
1.77093e+09,-0.546535,4.56803,-0.0749996;2.775
1.77093e+09,-0.540854,4.61771,-0.0749996;2.775
1.77093e+09,-0.535173,4.66738,-0.0749996;2.775
1.77093e+09,-0.529493,4.71706,-0.0749996;2.775
1.77093e+09,-0.523812,4.76673,-0.0749996;2.775
1.77093e+09,-0.518131,4.81641,-0.0749996;2.775
1.77093e+09,-0.512451,4.86609,-0.0749996;2.775
1.77093e+09,-0.50677,4.91576,-0.0749996;2.775
1.77093e+09,-0.501089,4.96544,-0.0749996;2.775
1.77093e+09,-0.495408,5.01512,-0.0749996;2.775
1.77093e+09,-0.489728,5.06479,-0.0749996;2.775
1.77093e+09,-0.484047,5.11447,-0.0749996;2.775
1.77093e+09,-0.478366,5.16414,-0.0749996;2.775
1.77093e+09,-0.472685,5.21382,-0.0749996;2.775
1.77093e+09,-0.467005,5.2635,-0.0749996;2.775
1.77093e+09,-0.461324,5.31317,-0.0749996;2.775
1.77093e+09,-0.455643,5.36285,-0.0749996;2.775
1.77093e+09,-0.449962,5.41253,-0.0749996;2.775
1.77093e+09,-0.444282,5.4622,-0.0749996;2.775
1.77093e+09,-0.438601,5.51188,-0.0749996;2.775
1.77093e+09,-0.43292,5.56155,-0.0749996;2.775
1.77093e+09,-0.427239,5.61123,-0.0749996;2.775
1.77093e+09,-0.421559,5.66091,-0.0749996;2.775
1.77093e+09,-0.415878,5.71058,-0.0749996;2.775|-0.225;5.625
1.77093e+09,-0.410197,5.76026,-0.0749996;2.775|-0.225;5.625
1.77093e+09,-0.404516,5.80994,-0.0749996;2.775|-0.225;5.625
1.77093e+09,-0.398836,5.85961,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.393155,5.90929,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.387474,5.95896,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.381794,6.00864,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.376113,6.05832,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.370432,6.10799,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.364751,6.15767,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.359071,6.20735,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.35339,6.25702,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.347709,6.3067,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.342028,6.35637,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.336348,6.40605,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.330667,6.45573,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.324986,6.5054,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.319305,6.55508,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.313625,6.60476,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.307944,6.65443,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.302263,6.70411,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.296582,6.75378,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.290902,6.80346,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.285221,6.85314,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.27954,6.90281,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.27386,6.95249,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.268179,7.00217,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.262498,7.05184,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.256817,7.10152,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.251137,7.15119,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.245456,7.20087,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.239775,7.25055,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.234094,7.30022,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.228414,7.3499,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.222733,7.39958,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.217052,7.44925,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.211371,7.49893,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.205691,7.5486,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.20001,7.59828,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.194329,7.64796,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.188648,7.69763,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.182968,7.74731,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.177287,7.79699,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.171606,7.84666,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.165925,7.89634,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.160245,7.94601,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.154564,7.99569,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.148883,8.04537,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.143203,8.09504,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.137522,8.14472,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.131841,8.1944,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.12616,8.24407,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.12048,8.29375,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.114799,8.34342,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.109118,8.3931,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.106143,8.43983,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.155156,8.42994,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.204169,8.42006,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.253181,8.41017,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.302194,8.40028,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.351207,8.39039,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.400219,8.38051,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.449232,8.37062,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.498245,8.36073,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.547257,8.35084,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.59627,8.34096,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.645283,8.33107,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.694295,8.32118,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.743308,8.3113,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.792321,8.30141,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.841333,8.29152,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.890346,8.28163,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.939359,8.27175,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.988371,8.26186,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.03738,8.25197,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.0864,8.24208,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.13541,8.2322,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.18442,8.22231,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.23343,8.21242,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.28245,8.20254,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.33146,8.19265,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.38047,8.18276,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.42949,8.17287,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.4785,8.16299,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.52751,8.1531,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.57652,8.14321,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.62554,8.13332,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.67455,8.12344,-0.0749996;2.775|-0.0749996;5.625|-1.575;8.025
1.77093e+09,-1.72356,8.11355,-0.0749996;2.775|-0.0749996;5.625|-1.575;8.025
1.77093e+09,-1.77257,8.10366,-0.0749996;2.775|-0.0749996;5.625|-1.575;8.025
1.77093e+09,-1.82159,8.09377,-0.0749996;2.775|-0.0749996;5.625|-1.725;7.875
1.77093e+09,-1.8706,8.08389,-0.0749996;2.775|-0.0749996;5.625|-1.725;7.875
1.77093e+09,-1.91961,8.074,-0.0749996;2.775|-0.0749996;5.625|-1.725;7.875
1.77093e+09,-1.96862,8.06411,-0.0749996;2.775|-0.0749996;5.625|-1.875;7.875
1.77093e+09,-2.01764,8.05423,-0.0749996;2.775|-0.0749996;5.625|-1.875;7.875
1.77093e+09,-2.06665,8.04434,-0.0749996;2.775|-0.0749996;5.625|-1.875;7.875
1.77093e+09,-2.11566,8.03445,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.875
1.77093e+09,-2.16468,8.02456,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.875
1.77093e+09,-2.21369,8.01468,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.875
1.77093e+09,-2.2627,8.00479,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.725
1.77093e+09,-2.31171,7.9949,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.725
1.77093e+09,-2.36073,7.98501,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.725
1.77093e+09,-2.40974,7.97513,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.45875,7.96524,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.50776,7.95535,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.55678,7.94547,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.60579,7.93558,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.6548,7.92569,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.70381,7.9158,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.575
1.77093e+09,-2.75283,7.90592,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.575
1.77093e+09,-2.80184,7.89603,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.575
1.77093e+09,-2.85085,7.88614,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.725
1.77093e+09,-2.89987,7.87625,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.725
1.77093e+09,-2.94888,7.86637,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.725
1.77093e+09,-2.99789,7.85648,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.725
1.77093e+09,-3.0469,7.84659,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.09592,7.83671,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.14493,7.82682,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.19394,7.81693,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.24295,7.80704,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.29197,7.79716,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.34098,7.78727,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.38999,7.77738,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.439,7.76749,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.48802,7.75761,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.53703,7.74772,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.58604,7.73783,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.63506,7.72795,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.68407,7.71806,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.73308,7.70817,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.78209,7.69828,-0.0749996;2.775|-1.425;5.325|-3.525;7.425
1.77093e+09,-3.83111,7.6884,-0.0749996;2.775|-1.425;5.325|-3.525;7.425
1.77093e+09,-3.88012,7.67851,-0.0749996;2.775|-1.425;5.325|-3.525;7.425
1.77093e+09,-3.92913,7.66862,-0.0749996;2.775|-1.575;5.325|-3.675;7.425
1.77093e+09,-3.97814,7.65873,-0.0749996;2.775|-1.575;5.325|-3.675;7.425
1.77093e+09,-4.02716,7.64885,-0.0749996;2.775|-1.575;5.325|-3.675;7.425
1.77093e+09,-4.07617,7.63896,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975|-4.275;7.575
1.77093e+09,-4.12518,7.62907,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975|-4.275;7.575
1.77093e+09,-4.17419,7.61919,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975|-4.275;7.575
1.77093e+09,-4.22321,7.6093,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.27222,7.59941,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.32123,7.58952,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.37025,7.57964,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.41926,7.56975,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.46827,7.55986,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.51728,7.54997,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.5663,7.54009,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.61531,7.5302,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.66432,7.52031,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.71333,7.51043,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.76235,7.50054,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.81136,7.49065,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.86037,7.48076,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.90938,7.47088,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.9584,7.46099,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-5.00741,7.4511,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-5.05642,7.44121,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-5.10544,7.43133,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.15445,7.42144,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.20346,7.41155,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.25247,7.40167,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.30149,7.39178,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.3505,7.38189,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.39951,7.372,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.44852,7.36212,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.49754,7.35223,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.54655,7.34234,-1.275;2.475|-3.075;4.275|-4.725;6.525
1.77093e+09,-5.59556,7.33245,-1.275;2.475|-3.075;4.275|-4.875;6.525
1.77093e+09,-5.64457,7.32257,-1.275;2.475|-3.075;4.275|-4.875;6.525
1.77093e+09,-5.69359,7.31268,-1.275;2.475|-3.075;4.275|-4.875;6.525
1.77093e+09,-5.7426,7.30279,-1.275;2.475|-3.075;4.275|-5.025;6.525
1.77093e+09,-5.79161,7.29291,-1.275;2.475|-3.075;4.275|-5.025;6.525
1.77093e+09,-5.84063,7.28302,-1.275;2.475|-3.075;4.275|-5.025;6.525
1.77093e+09,-5.88964,7.27313,-1.275;2.475|-3.075;4.275|-5.025;6.375
1.77093e+09,-5.93865,7.26324,-1.275;2.475|-3.075;4.275|-5.025;6.375
1.77093e+09,-5.98766,7.25336,-1.275;2.475|-3.075;4.275|-5.025;6.375
1.77093e+09,-6.03668,7.24347,-1.275;2.475|-3.375;4.575|-5.475;6.675
1.77093e+09,-6.08569,7.23358,-1.275;2.475|-3.375;4.575|-5.475;6.675
1.77093e+09,-6.1347,7.22369,-1.275;2.475|-3.375;4.575|-5.475;6.675
1.77093e+09,-6.18371,7.21381,-1.425;2.475|-3.525;4.575|-5.625;6.675
1.77093e+09,-6.23273,7.20392,-1.425;2.475|-3.525;4.575|-5.625;6.675
1.77093e+09,-6.28174,7.19403,-1.575;2.475|-3.675;4.575|-5.775;6.675
1.77093e+09,-6.33075,7.18415,-1.575;2.325|-3.675;4.425|-5.775;6.525
1.77093e+09,-6.37976,7.17426,-1.575;2.325|-3.675;4.425|-5.775;6.525
1.77093e+09,-6.42878,7.16437,-1.575;2.325|-3.675;4.425|-5.775;6.525
1.77093e+09,-6.47779,7.15448,-1.725;2.325|-3.825;4.425|-5.925;6.525
1.77093e+09,-6.5268,7.1446,-1.725;2.325|-3.825;4.425|-5.925;6.525
1.77093e+09,-6.57582,7.13471,-1.725;2.325|-3.825;4.425|-5.925;6.525
1.77093e+09,-6.62483,7.12482,-1.725;2.175|-3.825;4.275|-5.925;6.375
1.77093e+09,-6.67384,7.11493,-1.725;2.175|-3.825;4.275|-5.925;6.375
1.77093e+09,-6.72285,7.10505,-1.725;2.175|-3.825;4.275|-5.925;6.375
1.77093e+09,-6.77187,7.09516,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.82088,7.08527,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.86989,7.07538,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.9189,7.0655,-1.875;2.175|-3.975;4.125|-6.075;6.225
1.77093e+09,-6.96792,7.05561,-1.875;2.175|-3.975;4.125|-6.075;6.225
1.77093e+09,-7.01693,7.04572,-1.875;2.175|-4.125;4.125|-6.225;6.225
1.77093e+09,-7.06594,7.03584,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.11495,7.02595,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.16397,7.01606,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.21298,7.00617,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.26199,6.99629,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.31101,6.9864,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.36002,6.97651,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.40903,6.96662,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.45804,6.95674,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.50706,6.94685,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.55607,6.93696,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.60508,6.92708,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.63543,6.91055,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.60366,6.87194,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.57189,6.83333,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.54012,6.79472,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.50835,6.75612,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.47658,6.71751,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.44481,6.6789,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.41304,6.64029,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.38127,6.60168,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.3495,6.56307,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.31773,6.52446,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.28596,6.48585,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.25419,6.44724,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.22242,6.40863,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.19065,6.37002,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.15888,6.33141,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.12711,6.2928,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.09534,6.2542,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.06357,6.21559,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.0318,6.17698,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.00003,6.13837,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.96826,6.09976,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.93649,6.06115,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.90472,6.02254,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.87295,5.98393,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.84118,5.94532,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.80941,5.90671,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.77764,5.8681,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.74587,5.82949,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.7141,5.79088,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.68233,5.75228,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.65056,5.71367,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.61879,5.67506,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.58702,5.63645,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.55525,5.59784,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.52348,5.55923,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.49171,5.52062,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.45994,5.48201,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.42817,5.4434,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.39641,5.40479,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.36464,5.36618,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.33287,5.32757,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.3011,5.28896,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.26933,5.25036,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.23756,5.21175,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.20579,5.17314,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.17402,5.13453,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.14225,5.09592,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.11048,5.05731,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.07871,5.0187,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.04694,4.98009,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.01517,4.94148,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.9834,4.90287,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.95163,4.86426,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.91986,4.82565,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.88809,4.78704,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.85632,4.74843,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.82455,4.70983,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.79278,4.67122,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.76101,4.63261,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.72924,4.594,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.69747,4.55539,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.6657,4.51678,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.63393,4.47817,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.60216,4.43956,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.57039,4.40095,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.53862,4.36234,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.50685,4.32373,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.47508,4.28512,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.44331,4.24651,-2.475;0.975|-4.425;3.225
